type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,problem_id,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,[],"[[5, 5, 8, 5, 4], [1, 8, 5, 1, 2], [6, 6, 4, 7, 4], [4, 8, 5, 4, 7], [5, 5, 5, 4, 7]]","[[1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 3], [3, 1, 1, 1, 3]]","[2, 8, 1, 18, 1]",28,24,4,0.054,0.054,0.0,[],0,greedy,5,5,3311,0,161,161,9.917022588539159e+18,attentional-mouselab,28,310637,23
mouselab,False,[],"[[3, 4, 2, 4, 6], [9, 2, 6, 10, 5], [2, 3, 6, 4, 9], [2, 5, 3, 6, 2], [5, 5, 3, 4, 4]]","[[3, 1, 1, 3, 3], [3, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 2, 7, 12, 4]",14,25,3,0.052,0.052,0.0,[],0,greedy,5,5,2384,0,156,156,3.719596404275355e+18,attentional-mouselab,29,314086,23
mouselab,False,[],"[[5, 6, 4, 7, 7], [9, 6, 7, 4, 7], [7, 7, 5, 5, 5], [7, 5, 5, 7, 5], [2, 4, 2, 5, 7]]","[[1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[7, 2, 9, 8, 4]",12,26,1,0.058,0.058,0.0,[],0,none,5,5,1432,0,173,173,1.5067944307852124e+19,attentional-mouselab,30,316590,23
mouselab,False,[],"[[6, 5, 4, 7, 2], [5, 2, 6, 4, 8], [2, 8, 5, 7, 5], [3, 8, 7, 7, 8], [5, 3, 5, 2, 5]]","[[3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 3, 3], [1, 1, 1, 1, 1]]","[4, 10, 8, 2, 6]",12,27,3,0.05,0.05,0.0,[],0,greedy,5,5,1679,0,150,150,1.126918704459251e+19,attentional-mouselab,31,319470,23
mouselab,False,[],"[[4, 4, 3, 7, 5], [5, 4, 6, 5, 4], [2, 8, 5, 4, 4], [5, 5, 3, 4, 7], [5, 5, 1, 3, 8]]","[[1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 3, 1, 3, 1], [3, 1, 1, 1, 1]]","[9, 8, 8, 4, 1]",14,28,3,0.051,0.051,0.0,[],0,greedy,5,5,5303,0,154,154,1.242843764057458e+19,attentional-mouselab,32,325840,23
mouselab,False,[],"[[2, 6, 8, 3, 5], [3, 5, 8, 7, 6], [5, 6, 4, 9, 5], [4, 4, 2, 2, 6], [7, 5, 8, 4, 7]]","[[1, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 1, 3]]","[6, 4, 4, 8, 8]",8,29,0,0.044,0.044,0.0,[],0,greedy,5,5,2911,0,132,132,1.639834065991535e+19,attentional-mouselab,33,329809,23
mouselab,False,[],"[[5, 4, 4, 2, 6], [7, 8, 6, 4, 7], [2, 4, 6, 8, 5], [6, 3, 7, 8, 5], [7, 6, 3, 2, 5]]","[[3, 3, 1, 1, 1], [3, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[3, 9, 5, 5, 8]",10,30,1,0.056,0.056,0.0,[],0,greedy,5,5,4231,0,167,167,1.471016505880475e+19,attentional-mouselab,34,335537,23
mouselab,False,[],"[[4, 5, 4, 5, 8], [5, 4, 7, 6, 2], [5, 2, 3, 5, 7], [3, 3, 5, 5, 5], [7, 8, 6, 6, 2]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [1, 1, 3, 1, 1]]","[4, 6, 15, 3, 2]",18,31,2,0.043,0.043,0.0,[],0,none,5,5,2288,0,130,130,7.436939474462409e+18,attentional-mouselab,35,339194,23
mouselab,False,[],"[[6, 6, 6, 4, 3], [3, 7, 4, 4, 5], [1, 4, 6, 4, 8], [5, 4, 6, 6, 3], [5, 5, 8, 3, 5]]","[[1, 3, 1, 1, 3], [1, 3, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[10, 1, 4, 5, 10]",16,32,4,0.044,0.044,0.0,[],0,greedy,5,5,5240,0,132,132,3.650919903790309e+18,attentional-mouselab,36,346084,23
mouselab,True,[],"[[6, 5, 5, 2, 7], [6, 5, 4, 6, 2], [5, 5, 5, 4, 5], [5, 5, 6, 4, 3], [5, 6, 4, 7, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 3, 1, 1]]","[3, 6, 10, 8, 3]",12,1,0,0.053,0.053,0.0,[],0,none,5,5,11310,0,159,159,14352530778691254000,attentional-mouselab,4,226725,24
mouselab,True,[],"[[4, 6, 4, 2, 6], [3, 6, 5, 4, 6], [8, 7, 6, 6, 5], [5, 3, 5, 5, 3], [7, 5, 8, 7, 1]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[14, 1, 5, 5, 5]",16,2,1,0.055,0.055,0.0,[],0,none,5,5,5173,0,165,165,11476585895020190000,attentional-mouselab,5,254531,24
mouselab,False,[],"[[5, 5, 7, 1, 7], [7, 5, 4, 3, 5], [5, 4, 5, 8, 2], [8, 2, 5, 4, 4], [4, 4, 4, 4, 5]]","[[1, 3, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 3, 1], [1, 3, 1, 3, 1], [1, 1, 1, 1, 1]]","[3, 5, 2, 1, 19]",26,3,3,0.038,0.038,0.0,[],0,greedy,5,5,4435,0,114,114,1.3444448695508935e+19,attentional-mouselab,7,271059,24
mouselab,False,"[6, 3, 13]","[[3, 9, 6, 6, 4], [6, 5, 4, 6, 6], [10, 5, 5, 7, 7], [5, 8, 4, 3, 7], [8, 3, 8, 6, 2]]","[[1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 6, 5, 12, 2]",12,4,3,0.05,0.049,0.001,[],0,none,5,5,27408,3,149,146,8.44078773628393e+18,attentional-mouselab,8,305908,24
mouselab,False,[],"[[6, 4, 5, 2, 7], [3, 5, 4, 7, 3], [8, 7, 5, 7, 7], [8, 5, 6, 6, 2], [6, 4, 5, 6, 6]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[2, 16, 1, 7, 4]",22,5,3,0.063,0.063,0.0,[],0,none,5,5,3231,0,189,189,1.2061020424149981e+19,attentional-mouselab,9,312434,24
mouselab,False,[],"[[3, 6, 4, 6, 2], [4, 3, 5, 6, 5], [4, 3, 5, 4, 3], [5, 4, 3, 6, 6], [5, 5, 4, 6, 5]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 3], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 7, 6, 13, 1]",16,6,4,0.047,0.047,0.0,[],0,none,5,5,2096,0,142,142,5.136174297714903e+18,attentional-mouselab,10,317524,24
mouselab,False,[],"[[5, 5, 5, 5, 3], [2, 1, 3, 7, 4], [5, 6, 7, 6, 7], [6, 1, 6, 5, 6], [5, 5, 7, 4, 3]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[10, 2, 8, 5, 5]",12,7,1,0.043,0.043,0.0,[],0,none,5,5,3262,0,130,130,5.021460268398815e+18,attentional-mouselab,11,323824,24
mouselab,False,[],"[[7, 2, 8, 1, 6], [3, 7, 5, 6, 4], [6, 6, 7, 2, 6], [5, 6, 4, 5, 7], [6, 8, 5, 6, 8]]","[[3, 1, 1, 1, 1], [3, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 3, 1, 1, 1]]","[9, 1, 6, 4, 10]",14,8,0,0.061,0.061,0.0,[],0,greedy,5,5,6253,0,182,182,5.917428745444741e+18,attentional-mouselab,12,332858,24
mouselab,False,[],"[[6, 3, 6, 6, 3], [4, 4, 5, 5, 7], [2, 7, 4, 6, 4], [5, 4, 7, 4, 6], [5, 4, 4, 6, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 3, 1, 3, 1], [3, 1, 1, 3, 1], [1, 1, 1, 3, 1]]","[4, 5, 10, 4, 7]",10,9,3,0.056,0.056,0.0,[],0,greedy,5,5,2511,0,167,167,1.7003098715898554e+19,attentional-mouselab,13,341432,24
mouselab,False,[],"[[4, 6, 7, 4, 8], [8, 6, 4, 5, 5], [6, 5, 7, 7, 3], [5, 7, 6, 6, 8], [4, 3, 5, 4, 7]]","[[1, 1, 1, 3, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[3, 2, 10, 9, 6]",14,10,0,0.052,0.052,0.0,[],0,none,5,5,2258,0,157,157,1.7039858796487119e+19,attentional-mouselab,14,346094,24
mouselab,False,[],"[[5, 6, 4, 7, 7], [9, 6, 7, 4, 7], [7, 7, 5, 5, 5], [7, 5, 5, 7, 5], [2, 4, 2, 5, 7]]","[[1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[4, 10, 2, 10, 4]",16,11,1,0.055,0.055,0.0,[],0,none,5,5,2615,0,164,164,1.5067944307852124e+19,attentional-mouselab,15,352114,24
mouselab,False,[],"[[5, 2, 7, 5, 3], [9, 5, 5, 7, 8], [7, 6, 4, 6, 3], [4, 5, 5, 7, 7], [3, 7, 9, 1, 5]]","[[1, 3, 1, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[4, 7, 3, 13, 3]",16,12,4,0.061,0.061,0.0,[],0,greedy,5,5,2963,0,183,183,5.678295221858818e+18,attentional-mouselab,16,357458,24
mouselab,False,[],"[[6, 5, 5, 5, 1], [5, 6, 8, 3, 6], [6, 5, 6, 5, 6], [7, 2, 6, 3, 6], [6, 8, 6, 5, 4]]","[[1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[15, 4, 5, 3, 3]",18,13,2,0.058,0.058,0.0,[],0,none,5,5,3073,0,173,173,1.6057275652514927e+19,attentional-mouselab,17,363132,24
mouselab,False,[],"[[8, 3, 4, 4, 8], [5, 6, 8, 6, 8], [2, 6, 2, 7, 6], [4, 5, 8, 4, 3], [3, 2, 1, 8, 6]]","[[3, 1, 1, 1, 1], [1, 3, 3, 1, 3], [3, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[1, 4, 8, 5, 12]",16,14,0,0.033,0.033,0.0,[],0,greedy,5,5,3011,0,100,100,9.103117032144454e+17,attentional-mouselab,18,368120,24
mouselab,False,[],"[[3, 6, 6, 3, 4], [5, 4, 6, 6, 4], [3, 6, 6, 6, 5], [9, 5, 8, 9, 6], [5, 6, 5, 6, 6]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 3]]","[2, 7, 2, 5, 14]",18,15,3,0.063,0.063,0.0,[],0,none,5,5,2605,0,189,189,1.4886061695886766e+19,attentional-mouselab,19,373558,24
mouselab,False,[],"[[3, 4, 2, 4, 6], [9, 2, 6, 10, 5], [2, 3, 6, 4, 9], [2, 5, 3, 6, 2], [5, 5, 3, 4, 4]]","[[3, 1, 1, 3, 3], [3, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 6, 10, 9, 1]",14,16,3,0.058,0.058,0.0,[],0,greedy,5,5,2693,0,174,174,3.719596404275355e+18,attentional-mouselab,20,378500,24
mouselab,False,[],"[[7, 5, 6, 4, 6], [5, 6, 4, 6, 6], [4, 9, 3, 7, 6], [5, 3, 3, 8, 3], [8, 7, 4, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[15, 3, 5, 4, 3]",18,17,3,0.052,0.052,0.0,[],0,none,5,5,2059,0,157,157,1.2300850885519993e+19,attentional-mouselab,21,382648,24
mouselab,False,[],"[[4, 10, 4, 4, 5], [4, 4, 7, 4, 8], [5, 2, 5, 4, 6], [6, 5, 3, 4, 6], [6, 4, 6, 3, 6]]","[[1, 1, 1, 1, 3], [3, 1, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 3]]","[10, 6, 4, 1, 9]",14,18,0,0.048,0.048,0.0,[],0,greedy,5,5,3303,0,144,144,1.5602626520686107e+19,attentional-mouselab,22,388130,24
mouselab,False,[],"[[5, 6, 7, 5, 1], [5, 3, 4, 3, 5], [4, 8, 5, 3, 6], [5, 3, 2, 3, 3], [9, 4, 5, 5, 4]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 3], [3, 1, 1, 1, 1], [1, 3, 1, 3, 1]]","[7, 5, 4, 10, 4]",10,19,0,0.054,0.054,0.0,[],0,greedy,5,5,3005,0,162,162,1.1267130848459076e+19,attentional-mouselab,23,393348,24
mouselab,False,[],"[[6, 7, 6, 2, 8], [4, 3, 7, 7, 4], [4, 7, 6, 2, 5], [4, 5, 4, 5, 4], [4, 7, 7, 6, 4]]","[[1, 1, 1, 1, 3], [3, 1, 1, 3, 3], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 13, 3, 3, 8]",18,20,4,0.045,0.045,0.0,[],0,greedy,5,5,2165,0,135,135,1.8082002421100788e+19,attentional-mouselab,24,397738,24
mouselab,False,[],"[[1, 5, 3, 4, 1], [6, 3, 6, 2, 5], [6, 4, 4, 5, 7], [6, 4, 5, 6, 7], [8, 6, 5, 7, 2]]","[[3, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1]]","[7, 4, 6, 2, 11]",12,21,1,0.048,0.048,0.0,[],0,greedy,5,5,2841,0,145,145,9.147197205013623e+17,attentional-mouselab,25,405232,24
mouselab,False,[],"[[6, 6, 6, 6, 4], [5, 4, 4, 8, 7], [6, 7, 4, 4, 4], [6, 7, 6, 7, 7], [3, 5, 5, 5, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [3, 1, 1, 3, 1], [1, 1, 3, 3, 3], [1, 1, 1, 1, 1]]","[5, 17, 2, 2, 4]",22,22,3,0.069,0.069,0.0,[],0,greedy,5,5,2879,0,208,208,1.034308091796999e+19,attentional-mouselab,26,412925,24
mouselab,False,[],"[[5, 2, 1, 5, 5], [6, 5, 6, 5, 2], [3, 4, 8, 4, 4], [7, 6, 4, 8, 3], [7, 5, 4, 6, 6]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [3, 3, 1, 1, 3]]","[6, 2, 6, 3, 13]",14,23,0,0.057,0.057,0.0,[],0,greedy,5,5,2547,0,172,172,1.3821805790124706e+19,attentional-mouselab,27,417884,24
mouselab,False,[],"[[6, 6, 10, 3, 5], [5, 7, 7, 5, 4], [5, 3, 8, 5, 6], [3, 3, 5, 6, 5], [8, 6, 5, 5, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1]]","[2, 9, 4, 12, 3]",18,24,2,0.063,0.063,0.0,[],0,none,5,5,1985,0,190,190,6.632832469404272e+18,attentional-mouselab,28,421520,24
mouselab,False,[],"[[8, 9, 4, 6, 6], [3, 6, 5, 5, 5], [9, 9, 0, 3, 3], [5, 3, 4, 7, 4], [6, 7, 7, 5, 6]]","[[1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[8, 8, 9, 3, 2]",14,25,1,0.075,0.075,0.0,[],0,none,5,5,2865,0,224,224,1.6308469258597452e+19,attentional-mouselab,29,427008,24
mouselab,False,[],"[[6, 6, 6, 3, 7], [7, 3, 3, 5, 7], [6, 5, 6, 5, 0], [5, 5, 7, 3, 5], [2, 8, 7, 4, 4]]","[[1, 1, 1, 1, 3], [1, 1, 3, 3, 3], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[3, 6, 3, 4, 14]",16,26,4,0.046,0.046,0.0,[],0,greedy,5,5,2199,0,139,139,3.850723119818696e+18,attentional-mouselab,30,430958,24
mouselab,False,[],"[[5, 6, 6, 4, 7], [7, 6, 6, 8, 7], [5, 6, 6, 5, 5], [1, 2, 2, 6, 3], [6, 9, 4, 5, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1]]","[3, 3, 5, 9, 10]",14,27,2,0.041,0.041,0.0,[],0,none,5,5,2769,0,124,124,1.2752747519393014e+19,attentional-mouselab,31,435538,24
mouselab,False,[],"[[4, 4, 5, 4, 3], [3, 7, 7, 7, 5], [4, 6, 7, 5, 4], [5, 2, 4, 3, 4], [5, 4, 3, 2, 5]]","[[3, 3, 1, 1, 1], [3, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[6, 11, 4, 6, 3]",10,28,1,0.05,0.05,0.0,[],0,greedy,5,5,1865,0,149,149,4.937738972097451e+18,attentional-mouselab,32,439288,24
mouselab,False,[],"[[6, 6, 5, 6, 6], [6, 9, 6, 2, 5], [6, 5, 7, 5, 4], [4, 4, 6, 4, 5], [3, 6, 6, 2, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 3, 3, 1, 1]]","[3, 9, 5, 12, 1]",18,29,2,0.061,0.061,0.0,[],0,none,5,5,2829,0,182,182,1.3298849596749017e+19,attentional-mouselab,33,443960,24
mouselab,False,[],"[[7, 6, 6, 7, 5], [3, 0, 3, 3, 2], [4, 6, 6, 4, 6], [5, 8, 4, 6, 5], [5, 4, 9, 5, 2]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 3]]","[4, 5, 4, 11, 6]",10,30,4,0.04,0.04,0.0,[],0,none,5,5,2105,0,121,121,8.598438109147261e+18,attentional-mouselab,34,447572,24
mouselab,False,[],"[[7, 6, 6, 1, 5], [5, 4, 7, 6, 5], [4, 6, 7, 5, 9], [6, 6, 5, 4, 5], [1, 4, 5, 5, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1]]","[16, 6, 3, 3, 2]",20,31,1,0.055,0.055,0.0,[],0,none,5,5,2465,0,164,164,1.0572946685683738e+18,attentional-mouselab,35,452286,24
mouselab,False,[],"[[5, 4, 5, 6, 7], [7, 5, 7, 9, 5], [3, 1, 8, 2, 5], [2, 7, 3, 6, 5], [6, 6, 4, 6, 3]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 3, 3], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1]]","[3, 3, 11, 2, 11]",20,32,0,0.046,0.046,0.0,[],0,greedy,5,5,2333,0,139,139,1.793059434292686e+19,attentional-mouselab,36,458304,24
mouselab,True,[],"[[5, 4, 2, 3, 4], [5, 5, 8, 5, 5], [3, 3, 2, 4, 1], [4, 3, 6, 3, 7], [3, 6, 2, 8, 5]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[12, 1, 15, 1, 1]",30,1,1,0.036,0.036,0.0,[],0,none,5,5,4369,0,107,107,813922384305305500,attentional-mouselab,4,164822,25
mouselab,True,[],"[[5, 6, 5, 5, 6], [6, 4, 7, 5, 5], [4, 6, 2, 8, 6], [6, 4, 4, 6, 5], [9, 4, 6, 4, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[3, 1, 18, 3, 5]",24,2,2,0.033,0.033,0.0,[],0,none,5,5,5792,0,100,100,4644817826523436000,attentional-mouselab,5,172785,25
mouselab,False,[],"[[2, 7, 5, 7, 4], [4, 5, 2, 5, 3], [3, 5, 5, 4, 7], [5, 6, 6, 4, 5], [5, 5, 6, 8, 7]]","[[1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 3]]","[3, 8, 3, 12, 4]",16,3,0,0.042,0.042,0.0,[],0,greedy,5,5,1641,0,127,127,9.83948494822553e+18,attentional-mouselab,7,183326,25
mouselab,False,[],"[[4, 9, 4, 3, 3], [8, 6, 8, 7, 3], [9, 10, 6, 4, 5], [5, 6, 1, 5, 1], [6, 6, 4, 4, 4]]","[[1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[6, 6, 5, 4, 9]",6,4,2,0.047,0.047,0.0,[],0,none,5,5,1490,0,142,142,3.7986768529652265e+18,attentional-mouselab,8,186449,25
mouselab,False,[],"[[3, 3, 5, 5, 5], [4, 2, 3, 6, 7], [6, 2, 4, 4, 5], [4, 3, 7, 9, 6], [9, 6, 4, 5, 6]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[1, 2, 8, 12, 7]",18,5,3,0.064,0.064,0.0,[],0,none,5,5,1678,0,192,192,1.309738363682367e+19,attentional-mouselab,9,189848,25
mouselab,False,[],"[[5, 6, 5, 6, 5], [6, 4, 5, 6, 6], [5, 4, 4, 6, 5], [5, 2, 5, 6, 5], [5, 4, 6, 4, 4]]","[[1, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[2, 9, 2, 7, 10]",16,6,3,0.053,0.053,0.0,[],0,none,5,5,1549,0,160,160,3.907688171945503e+18,attentional-mouselab,10,192989,25
mouselab,False,[],"[[5, 5, 9, 7, 6], [1, 3, 2, 7, 4], [8, 4, 2, 5, 5], [5, 9, 2, 5, 7], [6, 3, 7, 4, 5]]","[[1, 1, 3, 1, 3], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[11, 3, 5, 2, 9]",16,7,2,0.061,0.061,0.0,[],0,greedy,5,5,1850,0,182,182,1.7851633510245114e+19,attentional-mouselab,11,196545,25
mouselab,False,[],"[[6, 5, 5, 9, 3], [5, 6, 5, 6, 6], [3, 6, 5, 4, 4], [1, 7, 7, 3, 3], [7, 4, 3, 4, 3]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 3], [3, 3, 1, 1, 1]]","[16, 2, 4, 3, 5]",20,8,1,0.052,0.052,0.0,[],0,greedy,5,5,1747,0,157,157,1.559133874844129e+19,attentional-mouselab,12,200086,25
mouselab,False,[],"[[5, 6, 5, 8, 3], [8, 7, 7, 9, 7], [4, 5, 5, 4, 5], [5, 6, 7, 3, 5], [2, 9, 3, 5, 4]]","[[1, 1, 1, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[6, 16, 3, 2, 3]",20,9,1,0.067,0.067,0.0,[],0,none,5,5,1712,0,202,202,1.4333917316697805e+19,attentional-mouselab,13,203464,25
mouselab,False,[],"[[3, 4, 5, 5, 5], [4, 6, 4, 5, 5], [3, 3, 3, 10, 4], [5, 3, 1, 5, 5], [6, 6, 5, 4, 5]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[21, 3, 1, 4, 1]",30,10,4,0.05,0.05,0.0,[],0,none,5,5,1637,0,149,149,7.8858872106957e+18,attentional-mouselab,14,207327,25
mouselab,False,[],"[[3, 4, 2, 6, 4], [5, 3, 6, 6, 6], [3, 4, 8, 5, 5], [5, 5, 6, 6, 6], [3, 7, 3, 5, 10]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 9, 5, 8, 6]",10,11,2,0.055,0.055,0.0,[],0,none,5,5,1580,0,164,164,3.018104570101369e+18,attentional-mouselab,15,210762,25
mouselab,False,[],"[[6, 4, 4, 5, 4], [3, 6, 8, 6, 4], [6, 7, 5, 5, 7], [7, 7, 6, 5, 5], [7, 4, 4, 4, 4]]","[[1, 1, 3, 1, 1], [3, 1, 1, 3, 3], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[5, 3, 13, 2, 7]",16,12,0,0.06,0.06,0.0,[],0,greedy,5,5,1621,0,180,180,1.6121602624340759e+19,attentional-mouselab,16,214015,25
mouselab,False,[],"[[3, 4, 4, 5, 5], [2, 7, 4, 5, 9], [7, 6, 9, 3, 2], [6, 8, 4, 2, 4], [5, 6, 6, 6, 8]]","[[1, 1, 1, 3, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[6, 2, 3, 14, 5]",16,13,1,0.066,0.066,0.0,[],0,none,5,5,765,0,198,198,1.3242059877060526e+19,attentional-mouselab,17,215873,25
mouselab,False,[],"[[4, 4, 5, 2, 3], [4, 6, 5, 5, 6], [5, 4, 6, 7, 2], [3, 4, 5, 6, 5], [4, 6, 6, 3, 3]]","[[1, 1, 1, 1, 1], [1, 3, 3, 3, 1], [3, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[14, 5, 4, 5, 2]",16,14,1,0.045,0.045,0.0,[],0,greedy,5,5,1124,0,134,134,4.752675844714015e+17,attentional-mouselab,18,218365,25
