"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_variance","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","trial_nudge","nudge_index","accepted_default","accepted_supersize","chose_default","chose_supersize","num_baskets","num_features","cost","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"330","mouselab","False","[]","[[6, 6, 4, 3, 7, 7, 6], [4, 9, 4, 6, 7, 4, 5]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 9]",16,24,3,0.057,0.057,0,"[]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",26,369728,"default",17
"331","mouselab","True","[7, 7, 7]","[[3, 6, 5, 5, 4, 4, 6], [6, 6, 4, 4, 1, 1, 4]]","[[3, 3, 3, 3, 3, 3, 3], [0, 3, 3, 3, 3, 3, 3]]","[1, 9]",16,1,0,0.057,0.054,0.003,"[7]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",4,359486,"default",18
"332","mouselab","True","[7, 7]","[[9, 7], [9, 6], [3, 5], [4, 8], [4, 6]]","[[2, 2], [2, 2], [2, 2], [2, 0], [2, 2]]","[3, 1, 1, 4, 1]",1.6,2,1,0.07,0.068,0.002,"[7]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",5,379213,"default",18
"333","mouselab","False","[]","[[6, 5], [5, 7]]","[[4, 4], [4, 4]]","[3, 7]",4,5,1,0.064,0.064,0,"[]","default",1,"True","False","True","False",2,2,4,"implicit-mouselab",7,402053,"default",18
"334","mouselab","False","[6, 6, 0, 0]","[[5, 3, 4, 7, 6, 2, 4], [2, 2, 3, 4, 5, 8, 5]]","[[0, 2, 2, 2, 2, 2, 0], [2, 2, 2, 2, 2, 2, 2]]","[9, 1]",16,6,0,0.047,0.043,0.004,"[6, 0]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",8,421941,"default",18
"335","mouselab","False","[7, 7, 7, 9, 9, 9]","[[1, 7, 5, 6, 4, 4, 5], [2, 5, 6, 5, 5, 4, 4]]","[[3, 3, 3, 3, 3, 3, 3], [0, 3, 0, 3, 3, 3, 3]]","[3, 7]",4,7,2,0.057,0.051,0.006,"[7, 9]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",9,439101,"default",18
"336","mouselab","False","[]","[[8, 4, 1, 4, 6, 4, 5], [3, 5, 6, 4, 3, 6, 4]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[8, 2]",9,8,0,0.07,0.07,0,"[]","default",0,"True","False","True","False",7,2,4,"implicit-mouselab",10,451277,"default",18
"337","mouselab","False","[]","[[5, 4], [7, 6]]","[[1, 1], [1, 1]]","[2, 8]",9,9,1,0.056,0.056,0,"[]","default",1,"True","False","True","False",2,2,1,"implicit-mouselab",11,457676,"default",18
"338","mouselab","False","[2, 2]","[[7, 5, 7, 6, 6, 4, 4], [9, 6, 2, 6, 6, 4, 4], [1, 2, 4, 5, 4, 3, 5], [6, 6, 8, 7, 6, 4, 6], [5, 6, 6, 3, 5, 5, 4]]","[[2, 2, 0, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 2, 1, 1, 3]",0.8,10,2,0.055,0.053,0.002,"[2]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",12,473684,"default",18
"339","mouselab","False","[3, 3, 3]","[[4, 10], [6, 8], [2, 3], [6, 4], [2, 1]]","[[3, 3], [3, 0], [3, 3], [3, 3], [3, 3]]","[2, 4, 1, 1, 2]",1.2,11,1,0.061,0.058,0.003,"[3]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",13,494939,"default",18
"340","mouselab","False","[3, 3, 3, 3]","[[9, 7], [7, 4]]","[[4, 4], [4, 0]]","[1, 9]",16,12,0,0.072,0.068,0.004,"[3]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",14,510692,"default",18
"341","mouselab","False","[]","[[6, 2], [4, 5], [5, 4], [8, 7], [5, 6]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[4, 1, 1, 1, 3]",1.6,13,1,0.042,0.042,0,"[]","default",1,"True","False","True","False",2,5,1,"implicit-mouselab",15,514932,"default",18
"342","mouselab","False","[]","[[3, 5], [6, 5]]","[[4, 4], [4, 4]]","[9, 1]",16,14,0,0.033,0.033,0,"[]","default",1,"False","False","False","False",2,2,4,"implicit-mouselab",16,527075,"default",18
"343","mouselab","False","[1, 1, 1]","[[5, 5], [4, 10], [4, 6], [3, 3], [7, 6]]","[[3, 0], [3, 3], [3, 3], [3, 3], [3, 3]]","[4, 3, 1, 1, 1]",1.6,15,1,0.065,0.062,0.003,"[1]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",17,540291,"default",18
"344","mouselab","False","[1, 0]","[[7, 6], [4, 7]]","[[0, 0], [1, 1]]","[9, 1]",16,16,0,0.067,0.065,0.002,"[1, 0]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",18,549515,"default",18
"345","mouselab","False","[7, 7, 9, 9]","[[3, 3, 5, 4, 3, 5, 4], [4, 3, 5, 4, 5, 7, 5], [8, 7, 8, 2, 6, 4, 7], [3, 3, 8, 1, 3, 4, 2], [2, 3, 2, 2, 5, 7, 6]]","[[2, 2, 2, 2, 2, 2, 2], [0, 2, 0, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 4, 2, 2, 1]",1.2,17,2,0.059,0.055,0.004,"[7, 9]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",19,560043,"default",18
"346","mouselab","False","[]","[[3, 4, 4, 5, 6, 3, 3], [3, 4, 6, 1, 8, 5, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[5, 5]",0,18,5,0.04,0.04,0,"[]","default",5,"True","False","True","False",7,2,1,"implicit-mouselab",20,567251,"default",18
"347","mouselab","False","[24, 24, 24, 26, 26, 26]","[[4, 6, 0, 2, 7, 7, 4], [4, 5, 6, 5, 3, 6, 6], [5, 4, 7, 4, 5, 6, 5], [7, 6, 7, 5, 6, 6, 4], [5, 3, 6, 6, 6, 6, 6]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 0, 3, 0, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 1, 3, 4, 1]",1.6,19,5,0.061,0.055,0.006,"[24, 26]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",21,581563,"default",18
"348","mouselab","False","[31, 10, 0, 7, 13]","[[7, 5, 6, 0, 4, 4, 6], [3, 5, 6, 6, 8, 3, 8], [4, 4, 4, 3, 4, 7, 5], [4, 5, 5, 5, 8, 5, 10], [6, 6, 9, 5, 6, 6, 4]]","[[0, 1, 1, 1, 1, 1, 1], [0, 1, 1, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1]]","[1, 3, 1, 2, 3]",0.8,20,6,0.067,0.062,0.005,"[31, 10, 0, 7, 13]","default",3,"False","False","False","False",7,5,1,"implicit-mouselab",22,602786,"default",18
"349","mouselab","False","[31, 31, 29, 29, 33, 33]","[[5, 3, 2, 4, 4, 3, 2], [4, 4, 6, 5, 7, 5, 4], [2, 6, 5, 5, 6, 7, 6], [7, 4, 5, 7, 6, 5, 7], [2, 5, 5, 6, 5, 3, 5]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 0, 2, 0, 2, 0, 2]]","[1, 1, 2, 2, 4]",1.2,21,3,0.057,0.051,0.006,"[31, 29, 33]","default",3,"False","False","True","False",7,5,2,"implicit-mouselab",23,615267,"default",18
"350","mouselab","False","[4, 4, 4]","[[8, 7, 6, 2, 7, 4, 7], [5, 6, 6, 5, 7, 5, 8], [7, 6, 4, 2, 5, 8, 6], [6, 5, 7, 7, 6, 8, 4], [7, 6, 0, 8, 7, 7, 3]]","[[3, 3, 3, 3, 0, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[4, 3, 1, 1, 1]",1.6,22,4,0.067,0.064,0.003,"[4]","default",4,"False","False","True","False",7,5,3,"implicit-mouselab",24,623578,"default",18
"351","mouselab","False","[]","[[0, 7], [6, 5]]","[[2, 2], [2, 2]]","[6, 4]",1,23,0,0.024,0.024,0,"[]","default",0,"True","False","True","False",2,2,2,"implicit-mouselab",25,635482,"default",18
"352","mouselab","False","[1, 1, 1, 1]","[[2, 5], [2, 6], [5, 4], [4, 5], [3, 7]]","[[4, 0], [4, 4], [4, 4], [4, 4], [4, 4]]","[4, 1, 2, 2, 1]",1.2,24,1,0.051,0.047,0.004,"[1]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",26,650529,"default",18
"353","mouselab","True","[0, 0, 0]","[[9, 5], [6, 8]]","[[0, 3], [3, 3]]","[2, 8]",9,1,0,0.066,0.063,0.003,"[0]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",4,255947,"default",19
"354","mouselab","True","[]","[[2, 4, 4, 4, 6, 5, 3], [4, 5, 7, 2, 3, 8, 5], [5, 5, 4, 6, 4, 8, 1], [2, 5, 7, 5, 6, 4, 7], [6, 4, 6, 7, 6, 5, 7]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[2, 1, 1, 4, 2]",1.2,2,2,0.059,0.059,0,"[]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",5,266456,"default",19
"355","mouselab","False","[]","[[4, 6], [4, 4]]","[[2, 2], [2, 2]]","[3, 7]",4,5,1,0.046,0.046,0,"[]","default",1,"True","False","True","False",2,2,2,"implicit-mouselab",7,282243,"default",19
"356","mouselab","False","[]","[[6, 7, 5, 10, 5, 7, 3], [7, 6, 1, 5, 4, 7, 8]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[9, 1]",16,6,5,0.07,0.07,0,"[]","default",5,"True","False","True","False",7,2,4,"implicit-mouselab",8,292225,"default",19
"357","mouselab","False","[]","[[4, 7], [4, 4], [3, 6], [5, 5], [4, 5]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[4, 2, 1, 1, 2]",1.2,7,0,0.04,0.04,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",9,300475,"default",19
"358","mouselab","False","[8, 8, 8, 8]","[[2, 5, 4, 6, 5, 7, 4], [7, 4, 7, 4, 4, 5, 3], [4, 5, 4, 6, 3, 7, 4], [6, 3, 6, 5, 3, 3, 0], [5, 2, 5, 5, 5, 6, 4]]","[[4, 4, 4, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 5, 1, 1, 1]",2.4,8,4,0.041,0.037,0.004,"[8]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",10,314138,"default",19
"359","mouselab","False","[]","[[4, 3, 2, 4, 3, 3, 3], [5, 5, 4, 1, 6, 4, 4]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[4, 6]",1,9,2,0.032,0.032,0,"[]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",11,318815,"default",19
"360","mouselab","False","[]","[[4, 4], [8, 3]]","[[3, 3], [3, 3]]","[7, 3]",4,10,1,0.037,0.037,0,"[]","default",1,"True","False","True","False",2,2,3,"implicit-mouselab",12,323612,"default",19
"361","mouselab","False","[26, 26, 26, 26, 9, 9, 9, 9]","[[0, 5, 3, 6, 3, 3, 7], [5, 7, 2, 4, 3, 6, 4], [5, 8, 5, 7, 4, 6, 5], [6, 5, 5, 3, 6, 3, 4], [1, 8, 5, 8, 3, 2, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 0, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 0, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 2, 1, 4, 1]",1.2,11,2,0.04,0.032,0.008,"[26, 9]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",13,344528,"default",19
"362","mouselab","False","[]","[[2, 5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 6, 10, 8]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 8]",9,12,2,0.042,0.042,0,"[]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",14,349049,"default",19
"363","mouselab","False","[8, 8, 8]","[[8, 5], [6, 5], [3, 6], [3, 5], [7, 6]]","[[2, 2], [2, 2], [2, 2], [2, 2], [0, 2]]","[1, 3, 1, 2, 3]",0.8,13,0,0.056,0.054,0.002,"[8]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",15,355043,"default",19
"364","mouselab","False","[3, 3, 3]","[[6, 6, 8, 6, 8, 4, 2], [7, 5, 4, 8, 5, 6, 6]]","[[3, 3, 3, 0, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[5, 5]",0,14,3,0.07,0.067,0.003,"[3]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",16,360722,"default",19
"365","mouselab","False","[]","[[7, 5], [5, 5], [5, 7], [5, 4], [5, 7]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[2, 2, 1, 1, 4]",1.2,15,0,0.054,0.054,0,"[]","default",0,"True","False","True","False",2,5,4,"implicit-mouselab",17,364326,"default",19
"366","mouselab","False","[]","[[6, 5], [3, 1], [5, 7], [5, 3], [7, 2]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 3, 3, 2, 1]",0.8,16,0,0.047,0.047,0,"[]","default",0,"True","False","True","False",2,5,3,"implicit-mouselab",18,366928,"default",19
"367","mouselab","False","[]","[[2, 5], [7, 7]]","[[1, 1], [1, 1]]","[8, 2]",9,17,0,0.03,0.03,0,"[]","default",0,"True","False","True","False",2,2,1,"implicit-mouselab",19,369272,"default",19
"368","mouselab","False","[0, 0, 25, 25]","[[3, 4, 7, 6, 7, 3, 3], [4, 4, 4, 4, 2, 9, 5], [5, 6, 5, 4, 5, 4, 4], [4, 4, 5, 4, 2, 4, 5], [2, 7, 7, 1, 4, 7, 3]]","[[0, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 2, 2, 2, 1]",0.4,18,3,0.043,0.039,0.004,"[0, 25]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",20,376104,"default",19
"369","mouselab","False","[2, 2, 2, 2]","[[4, 7], [2, 2]]","[[4, 4], [0, 4]]","[6, 4]",1,19,1,0.05,0.046,0.004,"[2]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",21,382259,"default",19
"370","mouselab","False","[]","[[2, 4, 3, 5, 4, 7, 3], [6, 4, 5, 7, 3, 6, 6], [3, 7, 5, 3, 5, 6, 8], [5, 4, 4, 5, 3, 7, 3], [6, 3, 3, 5, 4, 3, 2]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[3, 1, 1, 2, 3]",0.8,20,4,0.038,0.038,0,"[]","default",4,"True","False","True","False",7,5,1,"implicit-mouselab",22,386547,"default",19
"371","mouselab","False","[]","[[2, 3], [6, 6]]","[[3, 3], [3, 3]]","[5, 5]",0,21,0,0.04,0.04,0,"[]","default",0,"True","False","True","False",2,2,3,"implicit-mouselab",23,388924,"default",19
"372","mouselab","False","[]","[[3, 5, 3, 4, 5, 4, 8], [3, 5, 7, 6, 6, 6, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[6, 4]",1,22,5,0.048,0.048,0,"[]","default",5,"True","False","True","False",7,2,1,"implicit-mouselab",24,392260,"default",19
"373","mouselab","False","[]","[[4, 3, 7, 8, 5, 7, 6], [2, 1, 2, 6, 6, 4, 6], [5, 7, 4, 7, 4, 5, 7], [5, 5, 10, 5, 6, 8, 5], [5, 7, 6, 2, 5, 6, 6]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 3, 4, 1, 1]",1.6,23,2,0.045,0.045,0,"[]","default",2,"True","False","True","False",7,5,3,"implicit-mouselab",25,394396,"default",19
"374","mouselab","False","[0, 0, 0]","[[4, 2], [5, 3], [3, 4], [6, 3], [7, 5]]","[[0, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[2, 1, 3, 2, 2]",0.4,24,0,0.048,0.046,0.002,"[0]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",26,399205,"default",19
"375","mouselab","True","[4, 4, 3, 3, 3, 8, 8]","[[0, 8], [9, 5], [0, 4], [5, 4], [0, 5]]","[[2, 2], [2, 0], [0, 2], [2, 2], [0, 2]]","[2, 1, 2, 3, 2]",0.4,1,1,0.051,0.045,0.006,"[4, 3, 8]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",4,216085,"default",20
"376","mouselab","True","[2, 2, 2, 12, 12, 12]","[[8, 8, 5, 8, 6, 6, 4], [3, 7, 4, 7, 5, 7, 5]]","[[3, 3, 0, 3, 3, 3, 3], [3, 3, 3, 3, 3, 0, 3]]","[7, 3]",4,2,5,0.063,0.057,0.006,"[2, 12]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",5,246830,"default",20
"377","mouselab","False","[]","[[7, 7], [4, 8], [4, 7], [6, 7], [8, 2]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[1, 3, 1, 4, 1]",1.6,5,1,0.068,0.068,0,"[]","default",1,"True","False","True","False",2,5,1,"implicit-mouselab",7,261738,"default",20
"378","mouselab","False","[3, 3, 6]","[[5, 4], [6, 4], [5, 6], [6, 4], [5, 5]]","[[1, 1], [1, 0], [1, 1], [0, 1], [1, 1]]","[3, 2, 1, 1, 3]",0.8,6,0,0.053,0.051,0.002,"[3, 6]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",8,269036,"default",20
"379","mouselab","False","[19, 19, 19, 19, 8, 8, 8, 8, 31, 31, 31, 31]","[[8, 5, 7, 8, 4, 4, 3], [4, 4, 6, 4, 6, 6, 6], [4, 7, 4, 5, 5, 4, 5], [7, 5, 7, 5, 4, 4, 5], [4, 5, 4, 7, 4, 3, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 0, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 0, 4, 4, 4]]","[2, 2, 2, 2, 2]",0,7,3,0.058,0.046,0.012,"[19, 8, 31]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",9,281734,"default",20
"380","mouselab","False","[]","[[6, 6], [5, 5]]","[[3, 3], [3, 3]]","[1, 9]",16,8,1,0.051,0.051,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",10,292628,"default",20
"381","mouselab","False","[2, 2]","[[6, 7], [5, 2]]","[[2, 2], [0, 2]]","[8, 2]",9,9,0,0.058,0.056,0.002,"[2]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",11,297200,"default",20
"382","mouselab","False","[12, 12, 3, 3, 0, 0]","[[6, 8, 5, 4, 4, 8, 2], [6, 5, 1, 3, 5, 5, 6]]","[[0, 2, 2, 0, 2, 2, 2], [2, 2, 2, 2, 2, 0, 2]]","[7, 3]",4,10,0,0.06,0.054,0.006,"[12, 3, 0]","default",3,"False","False","False","False",7,2,2,"implicit-mouselab",12,312338,"default",20
"383","mouselab","False","[13, 22]","[[6, 6, 8, 7, 6, 9, 6], [3, 4, 5, 4, 2, 4, 5], [4, 4, 0, 5, 5, 2, 5], [4, 7, 7, 3, 5, 7, 5], [6, 5, 4, 4, 8, 7, 9]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[3, 1, 1, 4, 1]",1.6,11,1,0.059,0.057,0.002,"[13, 22]","default",6,"False","False","False","False",7,5,1,"implicit-mouselab",13,323598,"default",20
"384","mouselab","False","[11, 11, 11, 11, 1, 1, 1, 1]","[[3, 4, 1, 7, 2, 4, 7], [5, 3, 1, 5, 6, 6, 6]]","[[4, 0, 4, 4, 4, 4, 4], [4, 4, 4, 4, 0, 4, 4]]","[3, 7]",4,12,4,0.048,0.04,0.008,"[11, 1]","default",4,"False","False","True","False",7,2,4,"implicit-mouselab",14,341003,"default",20
"385","mouselab","False","[13, 13, 13, 13, 1, 1, 1, 1]","[[6, 6, 5, 6, 6, 3, 6], [9, 3, 4, 3, 4, 6, 6]]","[[4, 0, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 0]]","[7, 3]",4,13,6,0.06,0.052,0.008,"[13, 1]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",15,353998,"default",20
"386","mouselab","False","[3, 3, 3, 3, 6, 6, 6, 6]","[[4, 4], [3, 4], [7, 3], [5, 7], [7, 3]]","[[4, 4], [4, 0], [4, 4], [0, 4], [4, 4]]","[3, 1, 2, 2, 2]",0.4,14,0,0.053,0.045,0.008,"[3, 6]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",16,362620,"default",20
"387","mouselab","False","[12, 26]","[[8, 4, 7, 3, 7, 8, 7], [7, 7, 5, 6, 5, 8, 5], [3, 5, 4, 3, 4, 3, 3], [4, 4, 5, 6, 7, 7, 5], [9, 4, 6, 8, 4, 2, 4]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1]]","[3, 3, 1, 1, 2]",0.8,15,5,0.062,0.06,0.002,"[12, 26]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",17,370170,"default",20
"388","mouselab","False","[5, 5, 5, 1, 1, 1, 10, 10, 10]","[[4, 3, 6, 7, 6, 5, 4], [7, 6, 5, 7, 6, 9, 5]]","[[2, 0, 2, 2, 2, 0, 2], [2, 2, 2, 0, 2, 2, 2]]","[3, 7]",4,16,3,0.07,0.064,0.006,"[5, 1, 10]","default",5,"False","False","False","False",7,2,2,"implicit-mouselab",18,377296,"default",20
"389","mouselab","False","[]","[[5, 4], [8, 3], [7, 1], [7, 7], [3, 2]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[3, 2, 2, 2, 1]",0.4,17,0,0.062,0.062,0,"[]","default",0,"True","False","True","False",2,5,3,"implicit-mouselab",19,380972,"default",20
"390","mouselab","False","[24, 24, 24, 5, 5, 5, 7, 7, 7, 20, 20, 20]","[[4, 8, 8, 5, 4, 4, 7], [5, 5, 6, 6, 4, 4, 8], [4, 4, 6, 9, 2, 6, 5], [6, 5, 6, 4, 7, 4, 6], [6, 4, 8, 1, 7, 5, 2]]","[[3, 3, 3, 3, 3, 0, 3], [0, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 0], [3, 3, 3, 0, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 1, 2, 4, 2]",1.2,18,0,0.053,0.041,0.012,"[24, 5, 7, 20]","default",3,"False","False","False","False",7,5,3,"implicit-mouselab",20,397480,"default",20
"391","mouselab","False","[6, 1, 11, 7, 3]","[[6, 1, 6, 4, 6, 5, 3], [4, 3, 5, 5, 4, 5, 5]]","[[1, 0, 1, 0, 1, 1, 0], [0, 1, 1, 1, 0, 1, 1]]","[6, 4]",1,19,4,0.052,0.047,0.005,"[6, 1, 11, 7, 3]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",21,406240,"default",20
"392","mouselab","False","[2, 2, 2, 2]","[[5, 4], [3, 5]]","[[4, 4], [0, 4]]","[6, 4]",1,20,1,0.044,0.04,0.004,"[2]","default",1,"False","False","True","False",2,2,4,"implicit-mouselab",22,411238,"default",20
"393","mouselab","False","[12, 12, 12, 0, 0, 0, 3, 3, 3]","[[4, 3, 5, 6, 4, 5, 5], [4, 5, 10, 5, 4, 3, 7]]","[[0, 3, 3, 0, 3, 3, 3], [3, 3, 3, 3, 3, 0, 3]]","[8, 2]",9,21,3,0.058,0.049,0.009,"[12, 0, 3]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",23,417736,"default",20
"394","mouselab","False","[5, 5, 0, 0, 9, 9, 6, 6]","[[4, 6], [3, 4], [5, 4], [5, 4], [4, 4]]","[[0, 2], [2, 2], [2, 0], [0, 2], [2, 0]]","[1, 2, 2, 3, 2]",0.4,22,0,0.043,0.035,0.008,"[5, 0, 9, 6]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",24,423788,"default",20
"395","mouselab","False","[]","[[4, 2], [6, 5], [3, 5], [5, 4], [6, 9]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 1, 1, 3, 4]",1.6,23,0,0.052,0.052,0,"[]","default",0,"True","False","True","False",2,5,3,"implicit-mouselab",25,426674,"default",20
"396","mouselab","False","[1, 1, 0, 0]","[[7, 3], [4, 7]]","[[0, 0], [2, 2]]","[7, 3]",4,24,0,0.061,0.057,0.004,"[1, 0]","default",1,"False","False","False","False",2,2,2,"implicit-mouselab",26,432194,"default",20
"397","mouselab","True","[0, 3, 3, 3, 0, 0, 6, 6, 6, 9, 9, 9, 2, 2, 2, 5, 5, 5, 8, 8, 8, 1, 1, 1, 4, 4, 4, 7, 7, 7, 9]","[[6, 5], [6, 6], [3, 5], [5, 4], [6, 6]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]","[2, 1, 4, 1, 2]",1.2,1,1,0.052,0.022,0.03,"[3, 0, 6, 9, 2, 5, 8, 1, 4, 7]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",4,194613,"default",21
"398","mouselab","True","[3, 3, 8, 8]","[[4, 8, 7, 7, 5, 5, 3], [6, 4, 6, 4, 5, 4, 7]]","[[2, 2, 2, 0, 2, 2, 2], [2, 0, 2, 2, 2, 2, 2]]","[5, 5]",0,2,3,0.055,0.051,0.004,"[3, 8]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",5,205812,"default",21
"399","mouselab","False","[1, 1, 6, 6, 0, 0]","[[5, 6], [6, 3], [5, 3], [5, 4], [4, 1]]","[[0, 0], [2, 2], [2, 2], [0, 2], [2, 2]]","[2, 2, 2, 3, 1]",0.4,5,1,0.037,0.031,0.006,"[1, 6, 0]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",7,220053,"default",21
